,Unnamed: 0,SortedIndex,SpecIndex,Mass,SMILES,Title,RunningTime,PredFormula_1,Adduct_1,SiriusScore_1,PredFormula_2,Adduct_2,SiriusScore_2,PredFormula_3,Adduct_3,SiriusScore_3,PredFormula_4,Adduct_4,SiriusScore_4,PredFormula_5,Adduct_5,SiriusScore_5,FinFormula_1,FinFormula_2,FinFormula_3,FinFormula_4,FinFormula_5
0,0,0,219,75.03202840472,[H]OC(=O)C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000011,3.5912554264068604,C2H5NO2,[M + H]+,-0.0427100032680664,,,,,,,,,,,,,C2H6NO2,,,,
1,1,1,194,89.04767846918,[H]OC(=O)C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000054,3.648408889770508,C3H7NO2,[M + H]+,18.854442757867748,,,,,,,,,,,,,C3H8NO2,,,,
2,2,2,81,89.04767846918,[H]OC(=O)C([H])([H])N([H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000347,3.760649919509888,C3H7NO2,[M - H]-,-0.0821399908595024,,,,,,,,,,,,,C3H8NO2,,,,
3,3,3,32,90.03169405209,[H]OC([H])([H])C(=O)C([H])([H])O[H],EMBL_MCF_2_0_HRMS_Library000475,2.7376933097839355,,,,,,,,,,,,,,,,,,,,
4,4,4,40,90.03169405209,[H]OC(=O)C([H])(O[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000467,3.662986040115357,C3H6O3,[M - H]-,18.260540022216905,,,,,,,,,,,,,C3H7O3,,,,
5,5,5,90,90.03169405209,[H]OC([H])([H])C([H])(O[H])C([H])=O,EMBL_MCF_2_0_HRMS_Library000324,3.5631141662597656,C3H6O3,[M - H]-,35.05902455061923,,,,,,,,,,,,,C3H7O3,,,,
6,6,6,33,90.03169405209,[H]OC([H])([H])C(=O)C([H])([H])O[H],EMBL_MCF_2_0_HRMS_Library000474,3.531335592269897,C3H6O3,[M - H]-,30.88015782516462,,,,,,,,,,,,,C3H7O3,,,,
7,7,7,218,105.04259308875,[H]OC(=O)C([H])(N([H])[H])C([H])([H])O[H],EMBL_MCF_2_0_HRMS_Library000012,3.810335636138916,C3H7NO3,[M + H]+,35.48490086351937,,,,,,,,,,,,,C3H8NO3,,,,
8,8,8,198,109.01974964358,[H]OS(=O)C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000050,3.776292085647583,C2H7NO2S,[M + H]+,14.30836180746903,,,,,,,,,,,,,C2H8NO2S,,,,
9,9,9,197,109.01974964358,[H]OS(=O)C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000051,3.5374064445495605,H5N4OS,[M - H2O + H]+,-6.803928640933294,,,,,,,,,,,,,H7N4O2S,,,,
10,10,10,2,112.02727737692,[H]c1c([H])n([H])c(=O)n([H])c1=O,EMBL_MCF_2_0_HRMS_Library000529,3.771547317504883,C4H4N2O2,[M - H]-,5.67752241940536,,,,,,,,,,,,,C4H5N2O2,,,,
11,11,11,119,112.02727737692,[H]c1c([H])n([H])c(=O)n([H])c1=O,EMBL_MCF_2_0_HRMS_Library000231,3.8900208473205566,C4H4N2O2,[M + H]+,28.99135594627028,,,,,,,,,,,,,C4H5N2O2,,,,
12,12,12,131,113.05891185847,[H]N=C1N=C(O[H])C([H])([H])N1C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000214,3.8834879398345934,C4H7N3O,[M + H]+,12.34265950905178,,,,,,,,,,,,,C4H8N3O,,,,
13,13,13,209,114.04292744138,[H]N1C(=O)N([H])C([H])([H])C([H])([H])C1=O,EMBL_MCF_2_0_HRMS_Library000031,3.675243616104126,C4H6N2O2,[M + H]+,39.86389216056902,,,,,,,,,,,,,C4H7N2O2,,,,
14,14,14,103,116.04734411655,[H]OC(=O)C(=O)C([H])(C([H])([H])[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000283,3.6627357006073,C5H8O3,[M - H]-,8.434950930505403,,,,,,,,,,,,,C5H9O3,,,,
15,15,15,55,117.05382647804,[H]N=C(N([H])[H])N([H])C([H])([H])C(=O)O[H],EMBL_MCF_2_0_HRMS_Library000437,2.7808899879455566,,,,,,,,,,,,,,,,,,,,
16,16,16,188,117.05382647804,[H]N=C(N([H])[H])N([H])C([H])([H])C(=O)O[H],EMBL_MCF_2_0_HRMS_Library000067,3.86002254486084,C3H7N3O2,[M + H]+,38.13499594682028,,,,,,,,,,,,,C3H8N3O2,,,,
17,17,17,142,117.0789785981,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000186,3.897900342941284,C5H11NO2,[M - H3N + H]+,44.50913907880607,,,,,,,,,,,,,C5H13N2O2,,,,
18,18,18,143,117.0789785981,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000185,3.715585947036743,C5H11NO2,[M + H]+,72.45176456316055,,,,,,,,,,,,,C5H12NO2,,,,
19,19,19,105,117.0789785981,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000270,3.763348817825317,C5H11NO2,[M - H]-,0.8739931785291021,,,,,,,,,,,,,C5H12NO2,,,,
20,20,20,101,119.05824315321,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])O[H],EMBL_MCF_2_0_HRMS_Library000290,3.705141305923462,C4H9NO3,[M - H]-,38.13161201952134,,,,,,,,,,,,,C4H10NO3,,,,
21,21,21,128,119.05824315321,[H]OC(=O)C([H])(N([H])[H])C([H])(O[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000220,3.746757745742798,C4H9NO3,[M + H]+,46.99191024706156,,,,,,,,,,,,,C4H10NO3,,,,
22,22,22,145,119.05824315321,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])O[H],EMBL_MCF_2_0_HRMS_Library000173,3.748988151550293,C4H9NO3,[M - H2O + H]+,37.31754055578792,,,,,,,,,,,,,C4H11NO4,,,,
23,23,23,146,119.05824315321,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])O[H],EMBL_MCF_2_0_HRMS_Library000172,3.734704971313477,C4H9NO3,[M + H]+,39.6702151882425,,,,,,,,,,,,,C4H10NO3,,,,
24,24,24,73,125.01466426315,[H]OS(=O)(=O)C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000377,3.814110517501831,C2H7NO3S,[M - H]-,4.850575236590633,,,,,,,,,,,,,C2H8NO3S,,,,
25,25,25,223,125.01466426315,[H]OS(=O)(=O)C([H])([H])C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000002,4.035045385360718,C2H7NO3S,[M + H]+,9.159474431029617,,,,,,,,,,,,,C2H8NO3S,,,,
26,26,26,0,130.02660867166,[H]OC(=O)C([H])=C(C(=O)O[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000531,3.656277656555176,C5H6O4,[M - H]-,14.660184422963534,,,,,,,,,,,,,C5H7O4,,,,
27,27,27,102,130.06299418101,[H]OC(=O)C(=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000284,3.660177707672119,C6H10O3,[M - H]-,7.211798054963634,,,,,,,,,,,,,C6H11O3,,,,
28,28,28,203,130.06299418101,[H]OC1(C([H])([H])[H])C([H])([H])C(=O)OC([H])([H])C1([H])[H],EMBL_MCF_2_0_HRMS_Library000042,3.7886033058166495,C6H10O3,[M + H]+,76.82093482571233,,,,,,,,,,,,,C6H11O3,,,,
29,29,29,23,130.09937969036,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000493,3.650092124938965,C7H14O2,[M - H]-,10.37076850028936,,,,,,,,,,,,,C7H15O2,,,,
30,30,30,27,131.05824315321,[H]OC(=O)C([H])([H])C([H])([H])C(=O)C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000485,3.72382926940918,C5H9NO3,[M - H]-,20.036174999444075,,,,,,,,,,,,,C5H10NO3,,,,
31,31,31,71,131.05824315321,[H]OC(=O)C1([H])N([H])C([H])([H])C([H])(O[H])C1([H])[H],EMBL_MCF_2_0_HRMS_Library000379,3.7449405193328857,C5H9NO3,[M - H]-,38.71767627492972,,,,,,,,,,,,,C5H10NO3,,,,
32,32,32,138,131.05824315321,[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000197,3.721068382263184,C5H9NO3,[M - H2O + H]+,16.347158102208354,,,,,,,,,,,,,C5H11NO4,,,,
33,33,33,139,131.05824315321,[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000196,3.874303817749024,C5H9NO3,[M + H]+,48.54959262871873,,,,,,,,,,,,,C5H10NO3,,,,
34,34,34,141,131.05824315321,[H]OC(=O)C([H])([H])C([H])([H])C(=O)C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000187,3.693394184112549,C5H9NO3,[M + H]+,98.53769893826548,,,,,,,,,,,,,C5H10NO3,,,,
35,35,35,140,131.05824315321,[H]OC(=O)C([H])([H])C([H])([H])C(=O)C([H])([H])N([H])[H],EMBL_MCF_2_0_HRMS_Library000188,3.7422537803649902,C5H9NO3,[M - H2O + H]+,81.4643800929513,,,,,,,,,,,,,C5H11NO4,,,,
36,36,36,220,131.05824315321,[H]OC(=O)C1([H])N([H])C([H])([H])C([H])(O[H])C1([H])[H],EMBL_MCF_2_0_HRMS_Library000008,3.8525502681732178,C5H9NO3,[M + H]+,45.0614452191672,,,,,,,,,,,,,C5H10NO3,,,,
37,37,37,127,131.09462866256,[H]OC(=O)C([H])(N([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000222,3.785072326660156,C6H13NO2,[M + H]+,28.9326222631874,,,,,,,,,,,,,C6H14NO2,,,,
38,38,38,130,131.09462866256,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],EMBL_MCF_2_0_HRMS_Library000217,3.7662136554718018,C6H13NO2,[M + H]+,25.65263666900136,,,,,,,,,,,,,C6H14NO2,,,,
39,39,39,210,132.05349212541,[H]OC(=O)C([H])(N([H])[H])C([H])([H])C(=O)N([H])[H],EMBL_MCF_2_0_HRMS_Library000028,3.774091958999634,C4H8N2O3,[M + H]+,25.35904883476381,,,,,,,,,,,,,C4H9N2O3,,,,
